iteration no ,1, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.952580812
iteration no ,2, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.952515112
iteration no ,3, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.9524996960000003
iteration no ,4, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.9170182799999997
iteration no ,5, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.9169523799999997
iteration no ,6, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.916936664
iteration no ,7, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.903164768
iteration no ,8, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,2,cpi_value ,2.903098868
iteration no ,9, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,131072,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,4,cpi_value ,2.903083252
iteration no ,10, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,1,cpi_value ,2.97646758
iteration no ,11, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,2,cpi_value ,2.9596058640000003
iteration no ,12, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,1, l1_ist_aso_str,4,cpi_value ,2.953570144
iteration no ,13, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,1,cpi_value ,2.940834248
iteration no ,14, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,2,cpi_value ,2.924028132
iteration no ,15, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,2, l1_ist_aso_str,4,cpi_value ,2.917990812
iteration no ,16, l2_data_size,1048576,l2_associativity ,1,l2_block_size ,32,l1_data_size,8192,l1_inst_size,65536,l1_inst_block_size,32,l1_data_block_size,32,l1_data_asociativity,4, l1_ist_aso_str,1,cpi_value ,2.9269822359999997
